"Phenocam","Veg_Type","ROI","lat","lon","start_year","end_year"
"umichbiological","DB","2000",45.55984,-84.71382,2014,2024
"umichbiological","EN","1000",45.55984,-84.71382,2009,2014
"umichbiological","EN","2000",45.55984,-84.71382,2014,2024
"umichbiological2","DB","1000",45.5625,-84.6976,2008,2014
"umichbiological2","DB","2000",45.5625,-84.6976,2014,2022
"umichbiological2","DB","3000",45.5625,-84.6976,2022,2024
"unca","DB","1000",35.5951,-82.5515,2016,2024
"usgseros","DB","1000",43.7343,-96.6234,2014,2017
"usgseros","DB","2000",43.7343,-96.6234,2018,2024
"usgseros","GR","1000",43.7343,-96.6234,2014,2017
"usgseros","GR","2000",43.7343,-96.6234,2018,2024
"usmpj","EN","1000",34.43845,-106.2543606,2013,2024
"usof5","AG","1000",35.7297,-90.0406,2018,2021
"usof6","AG","1000",35.7333,-90.0403,2018,2021
"uwmfieldsta","DB","1000",43.38709,-88.0229,2013,2024
"uwmfieldsta","GR","1000",43.38709,-88.0229,2013,2024
"vaira","GR","1000",38.41328056,-120.9506361,2011,2024
"vallesburnedconifer","UN","1000",35.8884,-106.5321,2020,2024
"vallesmixedconifer","EN","1000",35.9192,-106.6142,2018,2024
"vallesponderosapine","EN","1000",35.864,-106.5964,2020,2024
"waahila","GR","1000",21.3017,-157.8152,2016,2024
"warrenwilson","EN","1000",35.6069,-82.4421,2016,2017
"warrenwilson","EN","2000",35.6069,-82.4421,2017,2024
"willamettepoplar","DB","1000",44.1368,-123.1823,2015,2018
"willowcreek","DB","1000",45.805986,-90.07912,2012,2024
"windriver","EN","1000",45.8212833,-121.9520833,2010,2014
"windriver","EN","2000",45.8212833,-121.9520833,2014,2017
"windriverunderstory","EN","1000",45.8212833,-121.9520833,2013,2024
"wolfesneckfarm","AG","1000",43.8305,-70.0715,2017,2024
"worcester","DB","1000",42.2697,-71.8428,2013,2024
